proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0062_2544,C0000000021,main,main,K-BLRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0054_2568,C0000000023,MPINFRAUI-H,MPINFRAUI-H,MPINFRA-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0037_2536,C0000000021,K-STEQ-A(A),K-STEQ-A(A),K-STEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0054_2560,C0000000021,K-FIXEDPLUS-A,K-FIXEDPLUS-A,K-FIXEDPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0393_2551,C0000000021,main,main,K-AGRI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0080_2545,C0000000021,K-GA-A(A),K-GA-A(A),K-GA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0061_2567,C0000000023,MPCREDITUI-DH,MPCREDITUI-DH,MPCREDIT-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0045_2561,C0000000021,main,main,K-EUSMALL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0063_2544,C0000000021,main,main,K-SFRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0420_2565,C0000000021,main,main,K-GPE22B-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0096_2563,C0000000021,main,main,K-GTPE20A-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0281_2567,C0000000023,main,main,MBTCETF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0045_2565,C0000000021,main,main,K-VIETNAMRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0064_2544,C0000000021,main,main,K-GBRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0432_2567,C0000000021,main,main,K-CHAPE24B-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0161_2563,C0000000021,main,main,K-SUPSTAR-SSFX,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0144_2567,C0000000239,SCBSNLOAN(A),SCBSNLOAN(A),SCBSNLOAN,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0059_2554,C0000000021,K-INDIA-A(A),K-INDIA-A(A),K-INDIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0065_2544,C0000000021,main,main,K-FIRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0447_2551,C0000000021,K-GOLD-A(A),K-GOLD-A(A),K-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0208_2550,C0000000021,main,main,K-2500,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0559_2568,C0000000239,SCBROYALTY(A),SCBROYALTY(A),SCBROYALTY,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0065_2568,C0000000021,main,main,K-WORLDXRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0070_2557,C0000000021,K-GB-A(D),K-GB-A(D),K-GB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0448_2566,C0000000021,main,main,K-CHAPE23A-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0210_2550,C0000000021,main,main,K-2520,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0217_2568,C0000000329,main,main,BCAP-EPC UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0066_2560,C0000000021,main,main,K-SEMQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0095_2567,C0000000021,K-ESGSI-A,K-ESGSI-A,K-ESGSI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0714_2552,C0000000021,main,main,K-GDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0211_2550,C0000000021,main,main,K-2530,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0264_2567,C0000000460,KTPCREDH-UI-A,KTPCREDH-UI-A,KTPCREDH-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0074_2558,C0000000021,K-JPX-A(A),K-JPX-A(A),K-JPX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0130_2545,C0000000021,main,main,KACB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0814_2568,C0000000021,main,main,K-THAPE26A-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0212_2550,C0000000021,main,main,K-SD,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0272_2567,C0000000460,KTPCRED-UI-A,KTPCRED-UI-A,KTPCRED-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0077_2564,C0000000021,main,main,K-ATECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0131_2569,C0000000021,main,main,K-FGB6MP(USD),ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0286_2553,C0000000023,main,main,I-GOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0217_2558,C0000000021,K-GINCOME-A(A),K-GINCOME-A(A),K-GINCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0493_2567,C0000000460,KT-BTCETFFOF-UI-A,KT-BTCETFFOF-UI-A,KT-BTCETFFOF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0118_2561,C0000000021,main,main,K-VIETNAM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0134_2545,C0000000021,main,main,KASF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0386_2553,C0000000023,IREITG,IREITG,I-REITs,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0250_2569,C0000000021,main,main,K-WPLIGHTRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0741_2568,C0000000460,main,main,KT-CATBOND-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0131_2562,C0000000021,K-CHANGE-A(A),K-CHANGE-A(A),K-CHANGE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0135_2568,C0000000021,main,main,K-GDBONDRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0538_2568,C0000000023,MPEQS-UI-G,MPEQS-UI-G,MPEQS-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0278_2564,C0000000021,main,main,K-WPLIGHT,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0742_2568,C0000000460,main,main,KT-CATBONDUH-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0135_2545,C0000000021,main,main,KAEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0140_2569,C0000000021,main,main,K-GSF(USD),ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0652_2551,C0000000023,IGOLD-G,IGOLD-G,I-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0279_2560,C0000000021,main,main,K-FITM,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0213_2566,C0000000569,main,main,ONE-LS5-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0140_2558,C0000000021,main,main,K-ENERGY,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0142_2569,C0000000021,main,main,K-GB6MCW,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0654_2551,C0000000023,main,main,I-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ทรัพย์สินทางเลือก
M0279_2564,C0000000021,main,main,K-WPBALANCED,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0224_2567,C0000000569,ONE-LIFESET-UIG,ONE-LIFESET-UIG,ONE-LIFESET-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0159_2549,C0000000021,K-STAR-A(A),K-STAR-A(A),K-STAR,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0144_2564,C0000000021,main,main,K-AHYC-UI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0241_2554,C0000000239,SCBGOLD,SCBGOLD,SCBGOLDFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0280_2564,C0000000021,main,main,K-WPSPEEDUP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0293_2567,C0000000569,main,main,ONE-BTCETFOF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0159_2555,C0000000021,K-USA-A(A),K-USA-A(A),K-USA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0145_2549,C0000000021,main,main,ABFTH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0279_2561,C0000000239,SCBPIN(E),SCBPIN(E),SCBPIN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0281_2560,C0000000021,main,main,K-FITL,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0452_2566,C0000000569,main,main,ONE-LS6-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0192_2559,C0000000021,main,main,K-GIFRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0154_2541,C0000000021,K-CBOND-A,K-CBOND-A,K-CBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0411_2564,C0000000239,SCBGPA(A),SCBGPA(A),SCBGPA,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0281_2564,C0000000021,main,main,K-WPULTIMATE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0568_2568,C0000000569,ONE-LS7-UIA,ONE-LS7-UIA,ONE-LS7-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0204_2549,C0000000021,main,main,K-GLOBE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0176_2569,C0000000021,main,main,K-GB6MCX,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0424_2562,C0000000239,main,main,SCBRMPIN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0282_2560,C0000000021,main,main,K-FITXL,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0774_2568,C0000000569,ONE-LS7UH-UIA,ONE-LS7UH-UIA,ONE-LS7UH-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
