proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0041_2543,C0000033452,ES-SET50-A,ES-SET50-A,ES-SET50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0038_2559,C0000000021,K-SFPLUS-A,K-SFPLUS-A,K-SFPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0714_2552,C0000000021,main,main,K-GDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0280_2564,C0000000021,main,main,K-WPSPEEDUP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0723_2568,C0000005025,KKP GAG-UI,KKP GAG-UI,KKP GAG-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0579_2552,C0000000021,K-CHINA-A(A),K-CHINA-A(A),K-CHINA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0167_2559,C0000000709,KFSMART-A,KFSMART-A,KFSMART,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0241_2554,C0000000239,SCBGOLD,SCBGOLD,SCBGOLDFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0664_2557,C0000000021,K-PROPI-A(D),K-PROPI-A(D),K-PROPI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0717_2568,C0000005025,KKP GMOD-UI,KKP GMOD-UI,KKP GMOD-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0026_2539,C0000000239,SCBSET,SCBSET,SCBSETFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0934_2547,C0000000329,main,main,B-TNTV,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0221_2557,C0000033452,main,main,ES-PIPF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0268_2566,C0000000460,KTWC-DEFENSIVE-A,KTWC-DEFENSIVE-A,KTWC-DEFENSIVE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0730_2568,C0000005025,KKP GENH-UI,KKP GENH-UI,KKP GENH-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0452_2546,C0000000239,SCBDV,SCBDV,SCBDVFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0003_2539,C0000000239,main,main,SCBSFF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0578_2567,C0000005025,KKP PEQ-UI,KKP PEQ-UI,KKP PEQ-UI FUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0080_2545,C0000000021,K-GA-A(A),K-GA-A(A),K-GA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0725_2568,C0000005025,KKP GGRO-UI,KKP GGRO-UI,KKP GGRO-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0479_2563,C0000033452,ES-GINNO-A,ES-GINNO-A,ES-GINNO,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0352_2564,C0000000021,K-GDBOND-A(A),K-GDBOND-A(A),K-GDBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0116_2553,C0000000329,main,main,BGOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0869_2567,C0000033452,main,main,ES-ULTIMATE GA2,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0272_2567,C0000000460,KTPCRED-UI-A,KTPCRED-UI-A,KTPCRED-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0717_2558,C0000000569,ONE-UGG-ASSF,ONE-UGG-ASSF,ONE-UGG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารทุน
M0640_2566,C0000000239,SCBDBOND(A),SCBDBOND(A),SCBDBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0113_2553,C0000000329,main,main,BGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0354_2563,C0000031161,main,main,AIA-GAA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0224_2567,C0000000569,ONE-LIFESET-UIG,ONE-LIFESET-UIG,ONE-LIFESET-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0204_2549,C0000000021,main,main,K-GLOBE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0359_2547,C0000005025,KKP PLUS,KKP PLUS,KKP PLUS FUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0279_2561,C0000000239,SCBPIN(E),SCBPIN(E),SCBPIN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0273_2566,C0000000460,KTWC-GROWTH-A,KTWC-GROWTH-A,KTWC-GROWTH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0054_2568,C0000000023,MPINFRAUI-H,MPINFRAUI-H,MPINFRA-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0052_2558,C0000033452,main,main,ES-GQG,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0705_2548,C0000000021,K-CASH-A,K-CASH-A,K-CASH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0778_2554,C0000000239,main,main,SCBGOLDHRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0217_2558,C0000000021,K-GINCOME-A(A),K-GINCOME-A(A),K-GINCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0217_2568,C0000000329,main,main,BCAP-EPC UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0213_2561,C0000000329,main,main,B-INNOTECHRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0014_2556,C0000033452,main,main,ES-IPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0411_2564,C0000000239,SCBGPA(A),SCBGPA(A),SCBGPA,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0059_2545,C0000000329,main,main,BFLRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0281_2567,C0000000023,main,main,MBTCETF-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,อื่น ๆ
M0087_2560,C0000000460,KT-CHINA-A,KT-CHINA-A,KT-CHINA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0017_2538,C0000000021,K-FIXED-A,K-FIXED-A,K-FIXED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0625_2562,C0000005531,PRINCIPAL iPROPEN-A,PRINCIPAL iPROPEN-A,PRINCIPAL iPROPEN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0328_2564,C0000000239,SCBGA(A),SCBGA(A),SCBGA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0452_2566,C0000000569,main,main,ONE-LS6-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0307_2563,C0000031161,main,main,AIA-ES50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ตราสารทุน
M0024_2540,C0000000709,KFSPLUS-A,KFSPLUS-A,KFSPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0407_2564,C0000006646,main,main,LH-THAPE1UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0563_2566,C0000033452,ES-GAINCOME-A,ES-GAINCOME-A,ES-GAINCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0878_2566,C0000005025,KKP GC-UI,KKP GC-UI,KKP GC-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0369_2555,C0000000021,K-USXNDQ-A(A),K-USXNDQ-A(A),K-USXNDQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0154_2561,C0000000239,SCBFIXEDA,SCBFIXEDA,SCBFIXED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0386_2552,C0000000709,main,main,KFGOLDRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0281_2564,C0000000021,main,main,K-WPULTIMATE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0559_2568,C0000000239,SCBROYALTY(A),SCBROYALTY(A),SCBROYALTY,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0022_2567,C0000000460,KT-JAPANALL-A,KT-JAPANALL-A,KT-JAPANALL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0058_2565,C0000005025,KKP S-PLUS,KKP S-PLUS,KKP S-PLUS FUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0037_2552,C0000000709,main,main,KF-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0521_2564,C0000031161,main,main,AIA-IAA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0695_2567,C0000000021,main,main,K-THRE24A-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0232_2564,C0000000239,SCBSEMI(A),SCBSEMI(A),SCBSEMI,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0035_2543,C0000000623,TCMF,TCMF,TCMF-M,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0420_2565,C0000000021,main,main,K-GPE22B-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0868_2567,C0000033452,main,main,ES-ULTIMATE GA1,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0774_2568,C0000000569,ONE-LS7UH-UIA,ONE-LS7UH-UIA,ONE-LS7UH-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0667_2559,C0000000329,main,main,B-INNOTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0884_2547,C0000000021,main,main,K-TREASURY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0522_2555,C0000000239,SCBOIL,SCBOIL,SCBOILFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0061_2544,C0000000021,main,main,K-FLRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0213_2566,C0000000569,main,main,ONE-LS5-UI,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,อื่น ๆ
M0005_2558,C0000000239,SCBCHA,SCBCHA,SCBCHAFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0135_2551,C0000005025,KKP MP,KKP MP,KKP MP FUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
